ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
BMRI,SWING,2022-04-04,2022-04-28,3154.0,3478.0,WIN,10.272669625871908,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 64.3)
BMRI,SWING,2022-04-07,2022-04-28,3104.0,3423.0,WIN,10.277061855670103,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
BMRI,SWING,2022-04-12,2022-04-28,3104.0,3411.0,WIN,9.890463917525773,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
BMRI,SWING,2022-06-23,2022-07-01,3285.0,3090.0,LOSS,-5.93607305936073,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.8)
BMRI,SWING,2022-09-23,2022-10-21,3708.0,4158.0,WIN,12.135922330097088,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.3)
BMRI,SWING,2022-10-06,2022-10-24,3759.0,4215.0,WIN,12.130885873902633,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.2)
BMRI,SWING,2022-10-17,2022-11-01,3809.0,4257.0,WIN,11.761617222368075,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.3)
BMRI,SWING,2022-10-18,2022-11-01,3829.0,4265.0,WIN,11.386785061373725,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 62.1)
BMRI,SWING,2022-11-24,2023-01-06,4121.0,3914.0,LOSS,-5.023052657122058,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
BMRI,SWING,2023-01-04,2023-01-06,4041.0,3882.0,LOSS,-3.9346696362286564,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.5)
BMRI,SWING,2023-02-24,2023-04-26,4081.0,4563.0,WIN,11.810830678755208,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
BMRI,SWING,2023-03-08,2023-03-14,4141.0,3971.0,LOSS,-4.105288577638252,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.6)
BMRI,SWING,2023-05-04,2023-07-31,4385.0,4893.0,WIN,11.584948688711517,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
BMRI,SWING,2023-05-05,2023-07-31,4385.0,4882.0,WIN,11.334093500570125,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
BMRI,SWING,2023-05-11,2023-07-27,4321.0,4780.0,WIN,10.622541078454063,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
BMRI,SWING,2023-05-19,2023-07-24,4300.0,4745.0,WIN,10.348837209302324,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.4)
BMRI,SWING,2023-06-12,2023-07-27,4321.0,4804.0,WIN,11.177968062948391,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
BMRI,SWING,2023-06-13,2023-07-27,4321.0,4811.0,WIN,11.33996760009257,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
BMRI,SWING,2023-06-16,2023-07-28,4363.0,4840.0,WIN,10.93284437313775,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
BMRI,SWING,2023-06-20,2023-07-27,4321.0,4773.0,WIN,10.460541541309883,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.2)
BMRI,SWING,2023-06-23,2023-07-24,4300.0,4724.0,WIN,9.86046511627907,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.9)
BMRI,SWING,2023-07-10,2023-07-31,4385.0,4881.0,WIN,11.311288483466363,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
BMRI,SWING,2023-08-25,2023-10-23,4999.0,4781.0,LOSS,-4.360872174434887,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.9)
BMRI,SWING,2023-09-08,2023-10-23,4999.0,4769.0,LOSS,-4.6009201840368075,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
BMRI,SWING,2023-09-11,2023-10-20,5020.0,4793.0,LOSS,-4.521912350597609,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.0)
BMRI,SWING,2023-09-15,2023-10-20,5020.0,4797.0,LOSS,-4.442231075697211,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
BMRI,SWING,2023-09-18,2023-10-23,4999.0,4782.0,LOSS,-4.340868173634727,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
BMRI,SWING,2023-09-22,2023-10-19,5084.0,4864.0,LOSS,-4.327301337529504,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.0)
BMRI,SWING,2023-09-25,2023-10-19,5084.0,4870.0,LOSS,-4.209284028324154,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.0)
BMRI,SWING,2023-10-12,2023-10-19,5147.0,4911.0,LOSS,-4.585195259374393,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
BMRI,SWING,2023-10-13,2023-10-19,5147.0,4911.0,LOSS,-4.585195259374393,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
BMRI,SWING,2023-10-16,2023-10-19,5105.0,4873.0,LOSS,-4.544564152791382,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
BMRI,SWING,2023-10-17,2023-10-19,5084.0,4855.0,LOSS,-4.504327301337529,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
BMRI,SWING,2023-11-06,2024-01-12,5020.0,5653.0,WIN,12.609561752988046,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
BMRI,SWING,2023-11-27,2023-12-08,4999.0,4798.0,LOSS,-4.020804160832166,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
BMRI,SWING,2023-11-28,2023-12-08,4999.0,4805.0,LOSS,-3.8807761552310462,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
BMRI,SWING,2023-12-27,2024-01-08,5084.0,5565.0,WIN,9.461054287962234,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.9)
BMRI,SWING,2024-03-07,2024-04-16,6016.0,5770.0,LOSS,-4.089095744680852,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 61.9)
BMRI,SWING,2024-04-02,2024-04-16,6145.0,5815.0,LOSS,-5.370219690805533,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.4)
BMRI,SWING,2024-04-18,2024-05-02,6056.0,5670.0,LOSS,-6.373844121532364,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.3)
BMRI,SWING,2024-07-30,2024-09-11,5767.0,6578.0,WIN,14.062770938096063,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.9)
BMRI,SWING,2024-07-31,2024-08-20,5700.0,6488.0,WIN,13.824561403508772,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.4)
BMRI,SWING,2024-08-26,2024-10-30,6279.0,5971.0,LOSS,-4.9052396878483835,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.5)
BMRI,SWING,2024-08-27,2024-10-30,6256.0,5953.0,LOSS,-4.843350383631714,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.0)
BMRI,SWING,2024-10-23,2024-10-29,6301.0,5997.0,LOSS,-4.824631010950642,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.5)
BMRI,SWING,2026-01-14,2026-01-28,4840.0,4614.0,LOSS,-4.669421487603306,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.1)
BMRI,SWING,2026-01-23,2026-01-28,4990.0,4747.0,LOSS,-4.869739478957916,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.3)
BMRI,SWING,2026-01-26,2026-01-28,4910.0,4665.0,LOSS,-4.989816700610998,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
BBNI,SWING,2022-04-18,2022-04-25,3537.0,4001.0,WIN,13.118461973423805,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.2)
BBNI,SWING,2022-04-19,2022-04-25,3527.0,3978.0,WIN,12.787071165296284,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.1)
BBNI,SWING,2022-06-06,2022-06-13,3737.0,3436.0,LOSS,-8.054589242708055,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.9)
BBNI,SWING,2022-06-08,2022-06-10,3779.0,3493.0,LOSS,-7.568139719502513,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
BBNI,SWING,2022-08-23,2022-10-24,3485.0,3921.0,WIN,12.510760401721665,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.6)
BBNI,SWING,2022-08-24,2022-10-24,3485.0,3914.0,WIN,12.30989956958393,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.6)
BBNI,SWING,2022-08-29,2022-09-15,3443.0,3852.0,WIN,11.87917513796108,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
BBNI,SWING,2022-09-28,2022-10-14,3779.0,3600.0,LOSS,-4.736702831436888,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 62.7)
BBNI,SWING,2022-09-30,2022-10-14,3768.0,3590.0,LOSS,-4.723991507430998,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 61.0)
BBNI,SWING,2022-10-06,2022-10-14,3737.0,3569.0,LOSS,-4.495584693604496,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.4)
BBNI,SWING,2022-10-19,2022-11-30,3684.0,4137.0,WIN,12.296416938110749,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
BBNI,SWING,2022-11-04,2023-01-10,3894.0,3690.0,LOSS,-5.238828967642527,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.7)
BBNI,SWING,2022-11-07,2023-01-10,3894.0,3696.0,LOSS,-5.084745762711865,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.7)
BBNI,SWING,2022-11-09,2023-01-05,3905.0,3718.0,LOSS,-4.788732394366197,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.3)
BBNI,SWING,2022-11-10,2023-01-05,3894.0,3708.0,LOSS,-4.776579352850539,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.9)
BBNI,SWING,2022-11-22,2023-01-10,3884.0,3702.0,LOSS,-4.685890834191555,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
BBNI,SWING,2022-11-25,2023-01-05,3905.0,3744.0,LOSS,-4.12291933418694,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.3)
BBNI,SWING,2022-12-08,2023-01-05,3989.0,3797.0,LOSS,-4.813236400100275,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.1)
BBNI,SWING,2022-12-13,2022-12-28,4052.0,3866.0,LOSS,-4.590325765054295,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.3)
BBNI,SWING,2022-12-20,2023-01-05,3968.0,3752.0,LOSS,-5.443548387096774,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
BBNI,SWING,2022-12-22,2023-01-05,3957.0,3754.0,LOSS,-5.1301491028556985,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.3)
BBNI,SWING,2023-06-09,2023-07-13,4040.0,3892.0,LOSS,-3.663366336633663,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.1)
BBNI,SWING,2023-06-20,2023-08-01,3975.0,3834.0,LOSS,-3.547169811320755,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.5)
BBNI,SWING,2023-06-21,2023-08-01,3985.0,3848.0,LOSS,-3.4378920953575913,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.7)
BBNI,SWING,2023-06-27,2023-07-28,4007.0,3874.0,LOSS,-3.3191914150237083,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
BBNI,SWING,2023-07-03,2023-07-12,4040.0,3910.0,LOSS,-3.217821782178218,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.0)
BBNI,SWING,2023-07-05,2023-07-28,4007.0,3879.0,LOSS,-3.1944097828799602,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
BBNI,SWING,2023-07-21,2023-08-01,3964.0,3853.0,LOSS,-2.800201816347124,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.8)
BBNI,SWING,2023-09-13,2023-09-26,4095.0,4420.0,WIN,7.936507936507936,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.4)
BBNI,SWING,2023-12-19,2024-02-12,4555.0,5156.0,WIN,13.194291986827661,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
BBNI,SWING,2024-01-18,2024-02-15,4861.0,5414.0,WIN,11.376260028800658,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.3)
BBNI,SWING,2024-01-22,2024-02-15,4840.0,5400.0,WIN,11.570247933884298,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.3)
BBNI,SWING,2024-01-24,2024-02-15,4796.0,5361.0,WIN,11.780650542118432,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
BBNI,SWING,2024-01-26,2024-02-15,4752.0,5305.0,WIN,11.637205387205388,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.0)
BBNI,SWING,2024-02-26,2024-04-03,5168.0,4899.0,LOSS,-5.205108359133127,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.4)
BBNI,SWING,2024-03-07,2024-04-02,5234.0,4991.0,LOSS,-4.642720672525793,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.2)
BBNI,SWING,2024-03-22,2024-04-01,5369.0,5130.0,LOSS,-4.4514807226671635,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.8)
BBNI,SWING,2024-09-02,2024-11-07,4910.0,4643.0,LOSS,-5.437881873727088,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.6)
BBNI,SWING,2024-09-03,2024-11-07,4933.0,4675.0,LOSS,-5.2300831137239,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.8)
BBNI,SWING,2024-09-26,2024-10-02,5140.0,4872.0,LOSS,-5.214007782101167,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.4)
BBNI,SWING,2024-10-17,2024-10-30,5048.0,4799.0,LOSS,-4.932646592709984,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
BBNI,SWING,2025-11-17,2026-01-29,4390.0,4161.0,LOSS,-5.216400911161731,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
BBNI,SWING,2025-11-25,2025-12-11,4420.0,4205.0,LOSS,-4.864253393665159,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
BBNI,SWING,2025-12-09,2026-01-29,4320.0,4125.0,LOSS,-4.513888888888888,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.8)
BBNI,SWING,2025-12-22,2026-01-29,4330.0,4108.0,LOSS,-5.1270207852194,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.4)
BBNI,SWING,2026-01-28,2026-01-29,4440.0,4198.0,LOSS,-5.45045045045045,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
INPC,SWING,2026-01-23,2026-01-29,206.0,154.0,LOSS,-25.24271844660194,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
BBYB,SWING,2025-11-13,2025-11-27,378.0,490.0,WIN,29.629629629629626,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.2)
BBYB,SWING,2025-11-21,2025-11-27,382.0,475.0,WIN,24.345549738219894,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
BBYB,SWING,2025-11-24,2025-11-27,384.0,476.0,WIN,23.958333333333336,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
BBYB,SWING,2026-01-02,2026-01-28,480.0,401.0,LOSS,-16.458333333333332,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.9)
ANTM,SWING,2022-06-02,2022-06-13,2086.0,1889.0,LOSS,-9.443911792905082,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
ANTM,SWING,2023-02-07,2023-02-17,1899.0,1770.0,LOSS,-6.79304897314376,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.5)
ANTM,SWING,2023-08-09,2023-09-01,1767.0,1697.0,LOSS,-3.9615166949632146,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.0)
ANTM,SWING,2023-08-14,2023-09-01,1758.0,1692.0,LOSS,-3.754266211604096,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
