ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
BBRI,SWING,2022-03-11,2022-03-25,70,BUY,3465.0,3727.0,WIN,7.56,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-03-15,2022-04-26,82,STRONG BUY,3630.0,3899.0,WIN,7.41,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-03-24,2022-04-11,72,BUY,3724.0,3601.0,LOSS,-3.3,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-04-01,2022-04-11,70,BUY,3724.0,3610.0,LOSS,-3.06,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-04-12,2022-04-20,70,BUY,3630.0,3829.0,WIN,5.48,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-04-20,2022-04-25,92,STRONG BUY,3819.0,3709.0,LOSS,-2.88,Perfect Uptrend | New 10-Day High | Vol Spike (3.0x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-04-21,2022-05-09,72,BUY,3780.0,3670.0,LOSS,-2.91,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-04-22,2022-05-09,70,BUY,3740.0,3627.0,LOSS,-3.02,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-04-25,2022-05-09,82,STRONG BUY,3811.0,3691.0,LOSS,-3.15,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-04-26,2022-05-09,92,STRONG BUY,3890.0,3765.0,LOSS,-3.21,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-05-31,2022-06-06,100,STRONG BUY,3646.0,3475.0,LOSS,-4.69,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-07-20,2022-09-05,75,BUY,3386.0,3615.0,WIN,6.76,Short-term Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-07-21,2022-09-05,65,BUY,3394.0,3620.0,WIN,6.66,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-07-29,2022-08-29,65,BUY,3433.0,3328.0,LOSS,-3.06,Short-term Uptrend | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-08-02,2022-08-23,65,BUY,3465.0,3359.0,LOSS,-3.06,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-08-09,2022-08-16,65,BUY,3472.0,3373.0,LOSS,-2.85,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-08-31,2022-09-05,65,BUY,3417.0,3574.0,WIN,4.59,Short-term Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-01,2022-09-05,65,BUY,3457.0,3616.0,WIN,4.6,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-02,2022-09-06,92,STRONG BUY,3504.0,3663.0,WIN,4.54,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-09-05,2022-09-07,92,STRONG BUY,3614.0,3525.0,LOSS,-2.46,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-09-07,2022-10-14,80,STRONG BUY,3512.0,3415.0,LOSS,-2.76,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-08,2022-09-26,82,STRONG BUY,3622.0,3519.0,LOSS,-2.84,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-09-14,2022-09-26,70,BUY,3606.0,3505.0,LOSS,-2.8,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-15,2022-09-21,82,STRONG BUY,3630.0,3526.0,LOSS,-2.87,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-09-16,2022-10-10,80,STRONG BUY,3543.0,3437.0,LOSS,-2.99,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-19,2022-09-26,70,BUY,3598.0,3491.0,LOSS,-2.97,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-21,2022-09-26,70,BUY,3583.0,3475.0,LOSS,-3.01,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-22,2022-09-26,70,BUY,3591.0,3483.0,LOSS,-3.01,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-26,2022-10-10,90,STRONG BUY,3575.0,3465.0,LOSS,-3.08,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-27,2022-10-10,70,BUY,3567.0,3459.0,LOSS,-3.03,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-09-28,2022-10-10,70,BUY,3559.0,3452.0,LOSS,-3.01,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-10-03,2022-10-10,70,BUY,3567.0,3462.0,LOSS,-2.94,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-10-04,2022-10-07,90,STRONG BUY,3654.0,3546.0,LOSS,-2.96,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-10-24,2022-11-28,65,BUY,3543.0,3752.0,WIN,5.9,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-10-25,2022-11-29,82,STRONG BUY,3614.0,3826.0,WIN,5.87,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-10-28,2022-11-16,82,STRONG BUY,3646.0,3541.0,LOSS,-2.88,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-10-31,2022-11-10,92,STRONG BUY,3661.0,3560.0,LOSS,-2.76,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-11-03,2022-11-10,70,BUY,3661.0,3561.0,LOSS,-2.73,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-07,2022-11-10,70,BUY,3693.0,3596.0,LOSS,-2.63,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-09,2022-11-10,70,BUY,3661.0,3567.0,LOSS,-2.57,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-11,2022-11-16,70,BUY,3661.0,3560.0,LOSS,-2.76,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-17,2022-11-30,80,STRONG BUY,3677.0,3897.0,WIN,5.98,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-22,2022-11-30,70,BUY,3614.0,3828.0,WIN,5.92,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-23,2022-11-30,70,BUY,3677.0,3889.0,WIN,5.77,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-24,2022-12-01,80,STRONG BUY,3717.0,3925.0,WIN,5.6,Perfect Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-25,2022-12-01,80,STRONG BUY,3740.0,3944.0,WIN,5.45,Perfect Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-11-28,2023-01-05,82,STRONG BUY,3795.0,3692.0,LOSS,-2.71,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-11-29,2022-12-08,82,STRONG BUY,3819.0,3717.0,LOSS,-2.67,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-11-30,2022-12-06,85,STRONG BUY,3921.0,3812.0,LOSS,-2.78,Perfect Uptrend | New 10-Day High | Vol Spike (3.3x) | Healthy Momentum
BBRI,SWING,2022-12-01,2022-12-07,72,BUY,3890.0,3777.0,LOSS,-2.9,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-12-07,2023-01-05,70,BUY,3748.0,3637.0,LOSS,-2.96,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-12-08,2023-01-05,70,BUY,3811.0,3697.0,LOSS,-2.99,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-12-12,2023-01-05,70,BUY,3819.0,3707.0,LOSS,-2.93,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-12-15,2023-01-05,70,BUY,3866.0,3747.0,LOSS,-3.08,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-12-16,2022-12-28,90,STRONG BUY,3921.0,3798.0,LOSS,-3.14,Perfect Uptrend | Bullish Day | Vol Spike (2.8x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-12-22,2022-12-28,70,BUY,3906.0,3791.0,LOSS,-2.94,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-12-26,2023-01-04,70,BUY,3882.0,3773.0,LOSS,-2.81,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-12-29,2023-01-05,70,BUY,3835.0,3730.0,LOSS,-2.74,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-12-30,2023-01-04,70,BUY,3890.0,3785.0,LOSS,-2.7,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-01-20,,65,BUY,3707.0,3890.843017578125,EXPIRED,0.0,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-02-01,2023-03-24,65,BUY,3731.0,3943.0,WIN,5.68,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-02-03,2023-03-24,65,BUY,3787.0,4013.0,WIN,5.97,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-02-07,2023-03-24,70,BUY,3787.0,4014.0,WIN,5.99,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-02-08,2023-03-16,70,BUY,3819.0,3707.0,LOSS,-2.93,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-02-09,2023-02-28,80,STRONG BUY,3835.0,3725.0,LOSS,-2.87,Perfect Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-02-10,2023-02-28,72,BUY,3875.0,3763.0,LOSS,-2.89,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-02-27,2023-02-28,70,BUY,3835.0,3739.0,LOSS,-2.5,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-03-02,2023-03-16,70,BUY,3811.0,3713.0,LOSS,-2.57,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-03-07,2023-03-14,70,BUY,3859.0,3765.0,LOSS,-2.44,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-03-13,2023-03-14,70,BUY,3851.0,3764.0,LOSS,-2.26,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-03-17,2023-04-12,100,STRONG BUY,3907.0,4112.0,WIN,5.25,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-03-20,2023-04-12,70,BUY,3891.0,4096.0,WIN,5.27,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-03-21,2023-04-12,90,STRONG BUY,3907.0,4111.0,WIN,5.22,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-03-24,2023-04-14,92,STRONG BUY,3991.0,4208.0,WIN,5.44,Perfect Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-04-03,2023-04-14,70,BUY,4017.0,4206.0,WIN,4.71,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-04-04,2023-04-14,70,BUY,4033.0,4220.0,WIN,4.64,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-04-05,2023-04-14,80,STRONG BUY,4042.0,4230.0,WIN,4.65,Perfect Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-04-11,2023-04-14,80,STRONG BUY,4084.0,4258.0,WIN,4.26,Perfect Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-04-12,2023-04-26,82,STRONG BUY,4125.0,4300.0,WIN,4.24,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-04-13,2023-04-28,72,BUY,4167.0,4342.0,WIN,4.2,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-04-14,2023-04-17,72,BUY,4247.0,4155.0,LOSS,-2.17,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Overbought Caution | Moderate Entry Zone
BBRI,SWING,2023-04-26,2023-05-19,72,BUY,4205.0,4421.0,WIN,5.14,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-04-28,2023-05-19,72,BUY,4268.0,4512.0,WIN,5.72,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-05-09,2023-05-22,70,BUY,4289.0,4569.0,WIN,6.53,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-05-10,2023-05-22,70,BUY,4309.0,4588.0,WIN,6.47,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-05-12,2023-05-22,70,BUY,4309.0,4576.0,WIN,6.2,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-05-16,2023-05-23,70,BUY,4351.0,4624.0,WIN,6.27,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-05-19,,72,BUY,4519.0,4686.02587890625,EXPIRED,0.0,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Overbought Caution | Moderate Entry Zone
BBRI,SWING,2023-05-23,,75,BUY,4602.0,4748.78564453125,EXPIRED,0.0,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Overbought Caution
BBRI,SWING,2023-05-31,2023-06-06,72,BUY,4665.0,4494.0,LOSS,-3.67,Perfect Uptrend | Vol Spike (5.0x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2023-06-05,,70,BUY,4540.0,4665.10693359375,EXPIRED,0.0,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-06-06,,70,BUY,4561.0,4769.70556640625,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-06-08,,70,BUY,4581.0,4769.70556640625,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-06-13,,70,BUY,4644.0,4727.86572265625,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-06-15,,70,BUY,4623.0,4623.267578125,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-06-16,,70,BUY,4644.0,4665.10693359375,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-06-19,,70,BUY,4623.0,4602.34765625,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-06-20,,70,BUY,4644.0,4665.10693359375,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-06-21,2023-06-26,80,STRONG BUY,4665.0,4516.0,LOSS,-3.19,Perfect Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-07-13,2023-07-27,80,STRONG BUY,4561.0,4794.0,WIN,5.11,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-07-14,2023-09-08,70,BUY,4623.0,4506.0,LOSS,-2.53,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-07-17,2023-09-08,90,STRONG BUY,4665.0,4547.0,LOSS,-2.53,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-07-20,2023-08-16,70,BUY,4707.0,4586.0,LOSS,-2.57,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-07-21,2023-08-16,70,BUY,4707.0,4590.0,LOSS,-2.49,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-07-25,2023-08-16,70,BUY,4728.0,4614.0,LOSS,-2.41,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-07-28,2023-08-16,70,BUY,4770.0,4660.0,LOSS,-2.31,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-07-31,2023-08-16,80,STRONG BUY,4728.0,4621.0,LOSS,-2.26,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-01,2023-08-16,70,BUY,4770.0,4662.0,LOSS,-2.26,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-02,2023-08-16,70,BUY,4770.0,4663.0,LOSS,-2.24,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-03,2023-08-16,70,BUY,4770.0,4661.0,LOSS,-2.29,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-07,2023-08-16,70,BUY,4770.0,4650.0,LOSS,-2.52,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-09,2023-08-16,70,BUY,4770.0,4645.0,LOSS,-2.62,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-10,2023-08-16,70,BUY,4770.0,4650.0,LOSS,-2.52,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-14,2023-08-16,70,BUY,4728.0,4611.0,LOSS,-2.47,Perfect Uptrend | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-25,2023-09-07,70,BUY,4686.0,4572.0,LOSS,-2.43,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-08-29,2023-09-07,70,BUY,4686.0,4575.0,LOSS,-2.37,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-09-04,2023-09-07,70,BUY,4707.0,4601.0,LOSS,-2.25,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2023-11-07,2023-11-10,65,BUY,4393.0,4243.0,LOSS,-3.41,Short-term Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
