Date,Open,High,Low,Close,Volume
2021-11-19,539.7815913516338,549.6858407342326,536.4801748907676,543.0830078125,42127500
2021-11-22,543.082897837569,548.0350215260576,531.5279425644293,541.4321899414062,36598500
2021-11-23,549.685873887406,566.1929571873281,541.432332237445,562.8915405273438,116464400
2021-11-24,567.843567074576,571.1449831622189,559.5900268554688,559.5900268554688,100386500
2021-11-25,564.5420908231106,577.7477537663412,557.9392593514954,576.0970458984375,59282300
2021-11-26,569.4942499719717,571.144957942905,541.4322144661065,546.3843383789062,83519800
2021-11-29,541.4321910248706,561.2406858184634,531.5279436280741,557.9392700195312,76424500
2021-11-30,551.3365345674403,571.1450328153722,549.6858263801126,561.2407836914062,161819600
2021-12-01,571.1450790014022,586.001453888722,561.2408290765225,579.3986206054688,146798700
2021-12-02,581.0491950103591,600.8576902948032,581.0491950103591,597.5562744140625,147912000
2021-12-03,595.9055544009879,605.8098018425555,590.9534306802041,599.2069702148438,93276700
2021-12-06,599.2070996349395,633.8719731675393,597.5563913714823,630.570556640625,251957100
2021-12-07,630.5704467453043,633.8718626968504,617.3647829391199,628.9197387695312,265246000
2021-12-08,633.8719358766234,638.8240603756595,627.2691032112419,635.5226440429688,356201700
2021-12-09,637.1732057872052,647.0774525092861,635.5224980001917,638.8239135742188,282019600
2021-12-10,637.1733032862345,640.4747193654377,620.666222890218,633.8718872070312,254321600
2021-12-13,637.1733032862345,640.4747193654377,628.9197630882263,633.8718872070312,165209600
2021-12-14,630.5704711278279,637.1733032862345,617.3648068110148,633.8718872070312,205410600
2021-12-15,633.8718866027227,676.7902955914487,630.5704705266669,666.8860473632812,539995200
2021-12-16,673.4888916015625,686.6945561427696,658.6325189927045,673.4888916015625,205002000
2021-12-17,676.7903442382812,680.0917605516388,670.1875116115664,676.7903442382812,156302400
2021-12-20,670.1875116115664,676.7903442382812,660.283262671494,676.7903442382812,100364400
2021-12-21,676.7904130467829,713.1059961858786,673.4889963977743,699.9003295898438,176897200
2021-12-22,723.010169592569,723.010169592569,689.9960065974745,709.8045043945312,191706000
2021-12-23,716.4073369935501,719.7087532930595,699.9002554960028,709.8045043945312,105060800
2021-12-24,709.8045142921242,739.5172614020271,703.2016816010347,732.9144287109375,251933600
2021-12-27,736.2158214324112,746.1200701512329,719.708740234375,719.708740234375,124062200
2021-12-28,719.7087492569633,762.6271609099015,719.7087492569633,759.3257446289062,295605000
2021-12-29,759.3257200563108,769.2299685787846,746.1200553596794,762.6271362304688,171340700
2021-12-30,773.3260232204861,805.2523269314236,766.2312890625,798.1575927734375,235360400
2022-01-03,769.7786702989023,844.2733803278284,769.7786702989023,840.7260131835938,175091000
2022-01-04,840.7259152619736,844.2732819930368,794.6101477581523,815.8943481445312,241943400
2022-01-05,826.5364698682512,833.631203515189,791.0628016335623,794.6101684570312,125371600
2022-01-06,791.062781027089,819.4417148755945,783.9680475649627,815.8943481445312,245581000
2022-01-07,822.9890970614713,869.104865431295,812.3469966684349,862.0101318359375,272389200
2022-01-10,862.0101425170899,862.0101425170899,833.631207784017,851.3680419921875,123417100
2022-01-11,865.5574679904514,876.1995680067274,826.5364345974392,830.0838012695312,124218800
2022-01-12,830.083811574168,840.7259117225548,815.8943447096523,819.4417114257812,122477500
2022-01-13,826.5363930150082,844.2732254831415,808.799560546875,808.799560546875,137848400
2022-01-14,815.8943586307475,826.5364589607138,798.1575247474703,805.2522583007812,173258000
2022-01-17,815.8943621880186,822.9890957722622,783.9680610589222,801.7048950195312,119048500
2022-01-18,812.3470098821966,819.4417435929582,773.3259744730082,787.5154418945312,180286700
2022-01-19,787.5153775749719,801.704843837584,780.4206444436659,791.062744140625,152019800
2022-01-20,791.0627776967498,837.1785450064258,791.0627776967498,819.4417114257812,213577600
2022-01-21,819.4417114257812,819.4417114257812,801.7048778451366,819.4417114257812,98844900
2022-01-24,815.8943586307475,833.6311925140246,798.1575247474703,805.2522583007812,94316300
2022-01-25,801.7049129710479,805.2522798426012,766.2312442555148,783.9680786132812,158258600
2022-01-26,787.5154454848346,794.6101792279412,773.3259779986214,783.9680786132812,97679400
2022-01-27,780.4206775483631,819.4417114257812,776.8733108322341,819.4417114257812,142280600
2022-01-28,822.9890265213816,822.9890265213816,794.6100945723684,808.799560546875,104574100
2022-01-31,815.8943693978446,819.4417362213135,783.9680679866245,794.6101684570312,76748000
2022-02-02,801.7049129710479,812.3470135857078,773.3259779986214,783.9680786132812,100091000
2022-02-03,783.9680750391504,794.6101756052927,769.7786076176274,787.5154418945312,111391600
2022-02-04,787.5154564533758,794.6101902952981,769.7786218485701,773.3259887695312,96179700
2022-02-07,780.4205932617188,798.1574249267578,773.3258605957031,780.4205932617188,113939600
2022-02-08,780.4205932617188,787.5153259277344,773.3258605957031,780.4205932617188,111772600
2022-02-09,787.5154454848346,805.2522798426012,773.3259779986214,783.9680786132812,199270200
2022-02-10,780.42073002568,791.0628308896665,762.6838952523691,766.2312622070312,114009500
2022-02-11,766.2312585505473,780.4207263014833,748.4944238618772,769.7786254882812,102593600
2022-02-14,769.7785447467068,805.2522104032371,769.7785447467068,791.062744140625,127682400
2022-02-15,798.1575778478098,815.8944129110945,783.968109797182,812.3470458984375,137023900
2022-02-16,815.8943693978446,815.8943693978446,794.6101684570312,794.6101684570312,70237000
2022-02-17,791.062808749912,798.1575424606735,773.3259744730082,787.5154418945312,140157700
2022-02-18,780.4207011631556,808.7996357509068,776.8733343396867,794.6101684570312,84280000
2022-02-21,801.7049093160543,801.7049093160543,780.4207081837696,787.5154418945312,86719000
2022-02-22,791.062744140625,801.704843837584,773.3259113123598,791.062744140625,91334200
2022-02-23,805.2521814806707,833.6311129865975,794.6100821659483,822.989013671875,140574200
2022-02-24,833.6311807940083,879.7469482421875,822.9890806136592,879.7469482421875,286836000
2022-02-25,893.9364885602679,918.768057686942,869.1049194335939,869.1049194335938,218034600
2022-03-01,908.125968992248,964.8838420542635,886.8417665939922,915.220703125,357287400
2022-03-02,954.2418549636315,971.978692416487,904.5787100956358,925.8629150390625,208447200
2022-03-04,964.8837954872532,1081.9469030279863,950.6943279065583,1078.3995361328125,408953900
2022-03-07,1117.4205017089844,1159.9889017740886,1092.5889350043403,1149.3468017578125,402645000
2022-03-08,1138.7047436053936,1138.7047436053936,1078.3995079627405,1106.7784423828125,257703500
2022-03-09,1106.7785803064123,1117.420682040128,1050.020704393263,1092.589111328125,187471500
2022-03-10,1057.1153564453125,1089.0416591567482,1018.0943197980024,1057.1153564453125,236733800
2022-03-11,1021.6417968750001,1096.1365112304688,1021.6417968750001,1064.210205078125,121344700
2022-03-14,1060.6626676607304,1071.3047680051525,989.71533203125,989.71533203125,168857700
2022-03-15,943.599651266288,989.7154236965954,940.0522841562644,961.3364868164062,223378600
2022-03-16,957.7890793820645,1003.9048498708306,954.2417124213902,1000.3574829101562,126976100
2022-03-17,993.2627790687728,1000.3575132049784,968.4312095920535,971.9785766601562,86651700
2022-03-18,975.5257662604837,1014.546796910903,964.8836669921875,964.8836669921875,368469400
2022-03-21,971.9783998377183,982.6204991060144,957.7889341466566,964.8836669921875,123851100
2022-03-22,971.9784349714007,1014.5468335832868,971.9784349714007,993.2626342773438,124250600
2022-03-23,1003.9047339303153,1021.6415666852679,975.5258015223911,993.2626342773438,122391700
2022-03-24,1007.4521950615778,1028.7363963656956,996.8100944095188,1021.6416625976562,109233400
2022-03-25,1021.6416846742021,1021.6416846742021,996.810115949482,1000.3574829101562,89246500
2022-03-28,1000.3573480352654,1021.6415469296328,1000.3573480352654,1014.5468139648438,81634700
2022-03-29,1021.6417672608304,1021.6417672608304,979.0733602916291,982.6207275390625,105824700
2022-03-30,982.6206382637594,993.2627390391791,943.5996020872201,950.6943359375,98915700
2022-03-31,954.2418212890625,979.0733928467704,950.6944539236756,954.2418212890625,77639300
2022-04-01,954.2416575150135,1003.9047921068728,954.2416575150135,996.81005859375,104011500
2022-04-04,996.8100585937501,1018.0942591331184,986.1679583240659,996.81005859375,59731800
2022-04-05,1010.9996948242189,1071.3049397786458,1003.904960123698,1064.210205078125,193461300
2022-04-06,1067.757305132838,1092.5888703684852,1064.2099386706025,1089.04150390625,172811700
2022-04-07,1085.4942662973874,1089.041633180712,1057.115331230789,1081.9468994140625,93814700
2022-04-08,1078.39961184731,1131.6101190108286,1074.8522447030755,1120.968017578125,177072400
2022-04-11,1120.9677796576434,1138.7046116142517,1099.6835813097134,1113.873046875,131718000
2022-04-12,1113.873046875,1117.4204132663217,1085.4941157444268,1113.873046875,132026200
2022-04-13,1131.6099328795476,1188.3677978515625,1131.6099328795476,1188.3677978515625,226429500
2022-04-14,1188.367811128092,1188.367811128092,1163.5362449254153,1174.1783447265625,112905400
2022-04-18,1174.1783514051815,1188.3678178874193,1149.3467850612653,1167.0836181640625,95118100
2022-04-19,1167.083747700449,1181.2732157575974,1152.894279643301,1159.989013671875,95535700
2022-04-20,1174.1783719372825,1195.4625720328222,1120.9678716984326,1145.7994384765625,134836900
2022-04-21,1159.989013671875,1227.3889869433294,1156.4416466575879,1159.989013671875,187585800
2022-04-22,1152.894178729191,1159.9889121367553,1120.9678783951517,1138.7047119140625,107246100
2022-04-25,1128.062611802716,1142.2520786178445,1099.6836781724592,1138.7047119140625,107045500
2022-04-26,1142.2522204435325,1152.894321876236,1092.5890804242483,1120.968017578125,152153700
2022-04-27,1110.325791801188,1145.7994592708744,1103.2310583072506,1124.5152587890625,94218600
2022-04-28,1138.7046691529051,1195.4625342820218,1135.1573025823352,1184.8204345703125,182939300
2022-05-09,1199.0100947512856,1209.6521961839894,1110.3259161454214,1120.968017578125,247786700
2022-05-10,1089.0416188656707,1113.8731867225426,1057.1153173354066,1096.1363525390625,198152000
2022-05-11,1096.136331612723,1145.7994663783481,1096.136331612723,1117.4205322265625,134040900
2022-05-12,1117.4205322265625,1142.252099609375,1092.5889648437499,1117.4205322265625,233115300
2022-05-13,1138.7047119140625,1152.894178729191,1106.7784115800234,1138.7047119140625,168962700
2022-05-17,1168.9070991847827,1213.436893439441,1161.4854668090063,1194.8828125,148618000
2022-05-18,1206.0153877473551,1213.4370209027234,1150.3531390820926,1183.75048828125,128274700
2022-05-19,1165.1964146653938,1180.0396810942525,1131.7990652004623,1154.06396484375,166293000
2022-05-20,1161.485460356283,1254.2558645380948,1161.485460356283,1228.2801513671875,205840300
2022-05-23,1243.1234285869295,1243.1234285869295,1154.063839673239,1168.9071044921875,177893100
2022-05-24,1176.3288539886476,1198.5937534332274,1161.4855876922607,1187.4613037109375,112162400
2022-05-25,1172.6178002142137,1172.6178002142137,1139.2204578030494,1150.3529052734375,96617800
2022-05-27,1172.6180419921875,1183.750491757936,1161.485592226439,1172.6180419921875,84743400
2022-05-30,1176.3288705863204,1180.0396872127758,1124.3774378159467,1135.5098876953125,146193800
2022-05-31,1161.4855800243693,1220.8586448179474,1150.3531303755735,1213.43701171875,286452200
2022-06-02,1209.7259495823948,1243.12329174878,1187.461054804805,1235.70166015625,185774500
2022-06-03,1235.7016535672276,1324.7612322027035,1217.1475746848366,1306.2071533203125,258029000
2022-06-06,1306.2072796242774,1332.1829925713512,1276.5207505419075,1283.9423828125,128510900
2022-06-07,1317.339714990903,1376.712772567958,1309.9180827937714,1354.4478759765625,225695700
